23068672,1603161203730467992,1603161204072141944,1603161204464114891,1603161204773102540,1603161205081682797,1603161205549626179,1603161205918611560,1603161206354270022,1603161206811942587,1603161207206877913
23068672,1603161211730472934,1603161211996374605,1603161212302887365,1603161212615278559,1603161212915242708,1603161213262695293,1603161213630807901,1603161214069800033,1603161214483895645,1603161214796941541
23068672,1603161219730470239,1603161220026221557,1603161220347666145,1603161220658727824,1603161220971608577,1603161221421119910,1603161221724221096,1603161222235233674,1603161222620819085,1603161222967823338
23068672,1603161227730466601,1603161228016110412,1603161228349288117,1603161228738939244,1603161229092506389,1603161229634808711,1603161229983232797,1603161230336566845,1603161230711433952,1603161230960729141
23068672,1603161235730456344,1603161236004257032,1603161236328863739,1603161236618493818,1603161236920558032,1603161237334706107,1603161237699509914,1603161238146457237,1603161238506893202,1603161238846377474
23068672,1603161243730471596,1603161244013161394,1603161244351277324,1603161244675816548,1603161245018999402,1603161245483396860,1603161245825037080,1603161246362758097,1603161246760536487,1603161247071712529
23068672,1603161251730478990,1603161252008653764,1603161252355790335,1603161252695360405,1603161253055589428,1603161253475801034,1603161253839303152,1603161254307661400,1603161254646009024,1603161254997766464
23068672,1603161259730490652,1603161260070626475,1603161260418300355,1603161260800861846,1603161261141060435,1603161261563444324,1603161261948998079,1603161262386808575,1603161262731821584,1603161263162702820
23068672,1603161267730460553,1603161268048431605,1603161268406968706,1603161268833648449,1603161269145297420,1603161269599374932,1603161269946489311,1603161270192360818,1603161270569636014,1603161270925910487
23068672,1603161275730368737,1603161276118508083,1603161276461464745,1603161276839065372,1603161277170380897,1603161277620234245,1603161278009966568,1603161278435935100,1603161278808819808,1603161279220266491
23068672,1603161283730405130,1603161284123602023,1603161284418565539,1603161284754012588,1603161285142042561,1603161285526592238,1603161285909386163,1603161286233920708,1603161286592017061,1603161286853020465
23068672,1603161291730488959,1603161292022510183,1603161292376744660,1603161292659578037,1603161292997040232,1603161293401452484,1603161293758149900,1603161294149617862,1603161294576762533,1603161294946195228
23068672,1603161299730480119,1603161299999247260,1603161300335712951,1603161300631375835,1603161300925342778,1603161301302547104,1603161301640776864,1603161302040584424,1603161302374075488,1603161302743664721
23068672,1603161307730455352,1603161308061445224,1603161308412384450,1603161308770053127,1603161309130966611,1603161309730603419,1603161310095922601,1603161310452081819,1603161310816054672,1603161311166510784
23068672,1603161315730383677,1603161316148770283,1603161316451193837,1603161316773550928,1603161317080499038,1603161317623034950,1603161317949454021,1603161318446789879,1603161318892374816,1603161319282713617
23068672,1603161323730301560,1603161324155724745,1603161324501479656,1603161324817775103,1603161325123003009,1603161325481112460,1603161325815374817,1603161326259672744,1603161326599165196,1603161326966644446
23068672,1603161331730836779,1603161332051500335,1603161332389730211,1603161332672034529,1603161333110889831,1603161333616003503,1603161333974055092,1603161334479261153,1603161334823440301,1603161335123975477
23068672,1603161339730486451,1603161340100747508,1603161340441859413,1603161340813895413,1603161341111665936,1603161341488030184,1603161341840581048,1603161342274072967,1603161342606890683,1603161342920616326
23068672,1603161347730480507,1603161348063493312,1603161348407686664,1603161348823057458,1603161349167040143,1603161349605202064,1603161349917295958,1603161350255813650,1603161350585808348,1603161350934984340
23068672,1603161355730408731,1603161356147521564,1603161356492485378,1603161356836173650,1603161357162592265,1603161357569732804,1603161357888066116,1603161358376315041,1603161358787313823,1603161359094384707
23068672,1603161363730480917,1603161364075675149,1603161364427896758,1603161364814867683,1603161365191905110,1603161365658265075,1603161365999495222,1603161366511353598,1603161366861326963,1603161367160769328
23068672,1603161371730374354,1603161372046034809,1603161372406575814,1603161372697592953,1603161373039387983,1603161373477964656,1603161373840179944,1603161374235653335,1603161374660715347,1603161375047422425
23068672,1603161379730464638,1603161380116142742,1603161380439143881,1603161380783596082,1603161381132085198,1603161381593436274,1603161381947375612,1603161382450939569,1603161382794942649,1603161383174082877
23068672,1603161387730478312,1603161388035206501,1603161388343080897,1603161388688069090,1603161389032476032,1603161389445245168,1603161389785311151,1603161390202453175,1603161390550519164,1603161390851189429
23068672,1603161395730479893,1603161395990258961,1603161396338447049,1603161396717052077,1603161397009312756,1603161397440222408,1603161397784928461,1603161398194803413,1603161398526897881,1603161398889331261
23068672,1603161403730458867,1603161404056335331,1603161404404325617,1603161404715553011,1603161405030826890,1603161405455763073,1603161405791972477,1603161406232048125,1603161406581706410,1603161406922257567
23068672,1603161411730488568,1603161412117077483,1603161412454509625,1603161412832372911,1603161413173457277,1603161413611105245,1603161413963880343,1603161414459879987,1603161414804111948,1603161415102448834
23068672,1603161419730380467,1603161420083373124,1603161420414957985,1603161420796028634,1603161421126015416,1603161421559399090,1603161421953547206,1603161422313522153,1603161422669011261,1603161423098173520
23068672,1603161427730474739,1603161427979977738,1603161428266286202,1603161428600466303,1603161428896026357,1603161429316598752,1603161429665243791,1603161430155102249,1603161430558341790,1603161430918579240
23068672,1603161435730492431,1603161436113613907,1603161436507491701,1603161436766351733,1603161437107470712,1603161437490726833,1603161437822925699,1603161438280580224,1603161438663529794,1603161439019855260
23068672,1603161443730468916,1603161444086773200,1603161444428518964,1603161444782921565,1603161445104790967,1603161445603372611,1603161445983285690,1603161446432727908,1603161446818093740,1603161447112052627
23068672,1603161451730487879,1603161452031029734,1603161452313065285,1603161452609949269,1603161452932922042,1603161453350687872,1603161453742296512,1603161454177304796,1603161454573861414,1603161454843051406
23068672,1603161459730474615,1603161460038481642,1603161460379792015,1603161460685402920,1603161460974234405,1603161461420810734,1603161461761889747,1603161462115269098,1603161462467226338,1603161462691571162
23068672,1603161467730793179,1603161468098561175,1603161468404127987,1603161468755027757,1603161469106184597,1603161469522264838,1603161469866908147,1603161470221544950,1603161470669038899,1603161470996013988
23068672,1603161475730396857,1603161476002377034,1603161476308743103,1603161476639327302,1603161476984772695,1603161477456769079,1603161477801658763,1603161478135482706,1603161478481270471,1603161478817460668
23068672,1603161483730487256,1603161484096754293,1603161484414743199,1603161484816164325,1603161485153665389,1603161485617904809,1603161485949966428,1603161486181576289,1603161486523499698,1603161486838476975
23068672,1603161491730443703,1603161492037376403,1603161492420660445,1603161492713005539,1603161493050164869,1603161493509259331,1603161493897015561,1603161494194305809,1603161494557365628,1603161494926404174
23068672,1603161499730458801,1603161500019934412,1603161500410097837,1603161500793881144,1603161501130614052,1603161501416440273,1603161501742673425,1603161502069814109,1603161502394895162,1603161502765910459
23068672,1603161507730467228,1603161508105913503,1603161508463753882,1603161508845940658,1603161509190402753,1603161509554718172,1603161509894512184,1603161510265153063,1603161510612365195,1603161510975911759
