40169,2097152,1,1,0.193,0.121,0.021,0.002
40170,2097152,1,1,0.181,0.122,0.015,0.001
40171,2097152,0,0,0.190,0.107,0.046,0.000
40172,2097152,1,1,0.179,0.113,0.024,0.001
40173,2097152,1,1,0.180,0.123,0.018,0.001
40174,2097152,0,0,0.188,0.115,0.041,0.000
40175,2097152,1,1,0.170,0.112,0.016,0.002
40176,2097152,1,1,0.170,0.110,0.019,0.002
40177,2097152,0,0,0.229,0.145,0.049,0.000
40178,2097152,1,1,0.167,0.110,0.022,0.001
40179,2097152,1,1,0.174,0.109,0.025,0.001
40180,2097152,0,0,0.189,0.109,0.047,0.000
40181,4194304,1,1,0.312,0.249,0.017,0.002
40182,4194304,1,1,0.318,0.245,0.018,0.006
40183,4194304,1,1,0.292,0.239,0.013,0.002
40184,4194304,1,1,0.306,0.245,0.014,0.003
40185,4194304,1,1,0.319,0.249,0.020,0.004
40186,4194304,1,1,0.305,0.241,0.019,0.008
40187,4194304,1,1,0.315,0.239,0.022,0.003
40188,4194304,1,1,0.312,0.245,0.015,0.002
40189,4194304,1,1,0.315,0.236,0.013,0.028
40190,4194304,1,1,0.305,0.240,0.018,0.002
40191,4194304,1,1,0.340,0.231,0.020,0.002
40192,4194304,1,1,0.270,0.196,0.013,0.002
40193,4194304,1,1,0.307,0.236,0.019,0.003
40194,4194304,1,1,0.308,0.238,0.018,0.002
40195,4194304,1,1,0.311,0.233,0.013,0.030
40196,4194304,1,1,0.355,0.291,0.016,0.004
40197,4194304,1,1,0.355,0.283,0.022,0.003
40198,4194304,1,0,0.279,0.201,0.048,0.000
40199,4194304,1,1,0.348,0.239,0.015,0.002
40200,4194304,1,1,0.303,0.239,0.015,0.002
40201,4194304,1,0,0.338,0.250,0.051,0.000
40202,4194304,1,1,0.331,0.264,0.016,0.005
40203,4194304,1,1,0.336,0.268,0.016,0.005
40204,4194304,1,0,0.332,0.259,0.034,0.000
40205,4194304,1,1,0.322,0.248,0.020,0.004
40206,4194304,1,1,0.310,0.243,0.017,0.006
40207,4194304,1,0,0.332,0.243,0.050,0.000
40208,4194304,1,1,0.329,0.229,0.016,0.003
40209,4194304,1,1,0.341,0.274,0.016,0.003
40210,4194304,1,0,0.326,0.248,0.038,0.000
40211,4194304,1,1,0.320,0.248,0.023,0.002
40212,4194304,1,1,0.312,0.243,0.018,0.003
40213,4194304,0,1,0.387,0.241,0.012,0.092
40214,4194304,1,1,0.310,0.235,0.020,0.003
40215,4194304,1,1,0.305,0.238,0.015,0.004
40216,4194304,0,1,0.362,0.218,0.013,0.089
40217,4194304,1,1,0.318,0.222,0.014,0.002
40218,4194304,1,1,0.330,0.260,0.022,0.002
40219,4194304,0,1,0.414,0.261,0.016,0.086
40220,4194304,1,1,0.395,0.254,0.016,0.003
40221,4194304,1,1,0.396,0.251,0.021,0.002
40222,4194304,0,1,0.401,0.254,0.015,0.091
40223,4194304,1,1,0.312,0.237,0.017,0.002
40224,4194304,1,1,0.313,0.233,0.021,0.004
40225,4194304,0,1,0.382,0.246,0.015,0.077
40226,4194304,1,1,0.325,0.251,0.016,0.002
40227,4194304,1,1,0.305,0.236,0.012,0.002
40228,4194304,0,0,0.329,0.221,0.070,0.000
40229,4194304,1,1,0.352,0.243,0.014,0.004
40230,4194304,1,1,0.371,0.261,0.016,0.015
40231,4194304,0,0,0.381,0.267,0.078,0.000
40232,4194304,1,1,0.305,0.230,0.019,0.002
40233,4194304,1,1,0.317,0.244,0.016,0.003
40234,4194304,0,0,0.364,0.242,0.084,0.000
40235,4194304,1,1,0.307,0.239,0.021,0.003
40236,4194304,1,1,0.310,0.241,0.019,0.003
40237,4194304,0,0,0.328,0.203,0.087,0.000
40238,4194304,1,1,0.307,0.239,0.023,0.003
40239,4194304,1,1,0.312,0.237,0.021,0.003
40240,4194304,0,0,0.345,0.227,0.067,0.000
40241,8388608,1,1,0.620,0.534,0.014,0.007
40242,8388608,1,1,0.619,0.535,0.018,0.005
40243,8388608,1,1,0.616,0.547,0.041,0.008
40244,8388608,1,1,0.651,0.530,0.016,0.005
40245,8388608,1,1,0.608,0.515,0.022,0.007
40246,8388608,1,1,0.596,0.512,0.027,0.009
40247,8388608,1,1,0.645,0.545,0.011,0.005
40248,8388608,1,1,0.565,0.488,0.014,0.005
40249,8388608,1,1,0.524,0.446,0.013,0.004
40250,8388608,1,1,0.621,0.508,0.014,0.008
40251,8388608,1,1,0.569,0.500,0.016,0.007
40252,8388608,1,1,0.614,0.541,0.013,0.005
40253,8388608,1,1,0.584,0.457,0.024,0.008
40254,8388608,1,1,0.592,0.474,0.020,0.006
40255,8388608,1,1,0.587,0.491,0.012,0.037
40256,8388608,1,1,0.687,0.559,0.018,0.005
40257,8388608,1,1,0.736,0.642,0.016,0.006
40258,8388608,1,0,0.666,0.550,0.077,0.000
40259,8388608,1,1,0.526,0.449,0.015,0.007
40260,8388608,1,1,0.630,0.531,0.020,0.007
40261,8388608,1,0,0.613,0.462,0.092,0.000
40262,8388608,1,1,0.617,0.525,0.015,0.007
40263,8388608,1,1,0.602,0.509,0.017,0.006
40264,8388608,1,0,0.570,0.427,0.089,0.000
40265,8388608,1,1,0.649,0.566,0.016,0.005
40266,8388608,1,1,0.623,0.544,0.013,0.005
40267,8388608,1,0,0.671,0.540,0.091,0.000
40268,8388608,1,1,0.524,0.403,0.019,0.005
40269,8388608,1,1,0.615,0.528,0.021,0.005
40270,8388608,1,0,0.631,0.490,0.089,0.000
40271,8388608,1,1,0.523,0.428,0.016,0.006
40272,8388608,1,1,0.525,0.443,0.015,0.006
40273,8388608,0,1,0.661,0.467,0.014,0.129
40274,8388608,1,1,0.592,0.481,0.018,0.004
40275,8388608,1,1,0.569,0.482,0.015,0.005
40276,8388608,0,1,0.733,0.523,0.018,0.141
40277,8388608,1,1,0.616,0.483,0.016,0.007
40278,8388608,1,1,0.540,0.406,0.019,0.005
40279,8388608,0,1,0.637,0.435,0.041,0.113
40280,8388608,1,1,0.630,0.530,0.018,0.005
40281,8388608,1,1,0.578,0.497,0.020,0.006
40282,8388608,0,1,0.692,0.460,0.015,0.146
40283,8388608,1,1,0.522,0.438,0.014,0.011
40284,8388608,1,1,0.595,0.517,0.020,0.008
40285,8388608,0,1,0.671,0.451,0.018,0.143
40286,8388608,1,1,0.593,0.498,0.024,0.007
40287,8388608,1,1,0.563,0.473,0.026,0.008
40288,8388608,0,0,0.642,0.450,0.132,0.000
40289,8388608,1,1,0.582,0.504,0.015,0.005
40290,8388608,1,1,0.515,0.441,0.017,0.006
40291,8388608,0,0,0.618,0.431,0.143,0.000
40292,8388608,1,1,0.494,0.405,0.022,0.004
40293,8388608,1,1,0.541,0.450,0.021,0.005
40294,8388608,0,0,0.641,0.471,0.109,0.000
40295,8388608,1,1,0.539,0.454,0.016,0.005
40296,8388608,1,1,0.557,0.479,0.011,0.007
40297,8388608,0,0,0.699,0.521,0.132,0.000
40298,8388608,1,1,0.560,0.480,0.015,0.006
40299,8388608,1,1,0.511,0.422,0.016,0.011
40300,8388608,0,0,0.653,0.473,0.134,0.000
40301,16777216,1,1,1.251,1.129,0.016,0.016
40302,16777216,1,1,1.276,1.159,0.010,0.020
40303,16777216,1,1,1.164,1.013,0.011,0.059
40304,16777216,1,1,1.182,1.057,0.011,0.026
40305,16777216,1,1,1.196,1.081,0.014,0.014
40306,16777216,1,1,1.150,1.035,0.017,0.019
40307,16777216,1,1,1.244,1.121,0.017,0.021
40308,16777216,1,1,1.285,1.130,0.016,0.022
40309,16777216,1,1,1.222,1.083,0.017,0.017
40310,16777216,1,1,1.183,1.052,0.016,0.020
40311,16777216,1,1,1.311,1.183,0.017,0.020
40312,16777216,1,1,1.163,1.062,0.015,0.007
40313,16777216,1,1,1.030,0.926,0.016,0.022
40314,16777216,1,1,1.132,1.005,0.022,0.020
40315,16777216,1,1,1.044,0.924,0.016,0.015
40316,16777216,1,1,1.287,1.179,0.016,0.012
40317,16777216,1,1,1.155,1.008,0.016,0.017
40318,16777216,1,0,1.408,0.941,0.337,0.000
40319,16777216,1,1,1.251,1.117,0.018,0.021
40320,16777216,1,1,1.313,1.120,0.015,0.017
40321,16777216,1,0,1.300,1.047,0.191,0.000
40322,16777216,1,1,1.121,1.015,0.015,0.014
40323,16777216,1,1,1.204,1.066,0.017,0.018
40324,16777216,1,0,1.148,0.907,0.181,0.000
40325,16777216,1,1,1.128,0.985,0.017,0.011
40326,16777216,1,1,1.183,1.074,0.018,0.012
40327,16777216,1,0,1.212,0.950,0.196,0.000
40328,16777216,1,1,1.228,1.099,0.023,0.014
40329,16777216,1,1,1.216,1.052,0.023,0.017
40330,16777216,1,0,1.207,0.979,0.170,0.000
40331,16777216,1,1,0.898,0.793,0.010,0.012
40332,16777216,1,1,0.900,0.784,0.019,0.016
40333,16777216,0,1,1.035,0.671,0.016,0.247
40334,16777216,1,1,0.884,0.761,0.017,0.024
40335,16777216,1,1,0.874,0.763,0.015,0.013
40336,16777216,0,1,1.036,0.673,0.019,0.269
40337,16777216,1,1,0.963,0.832,0.018,0.022
40338,16777216,1,1,0.933,0.812,0.016,0.014
40339,16777216,0,1,1.224,0.830,0.018,0.246
40340,16777216,1,1,1.073,0.950,0.019,0.021
40341,16777216,1,1,0.989,0.830,0.023,0.013
40342,16777216,0,1,1.191,0.830,0.017,0.251
40343,16777216,1,1,0.913,0.797,0.016,0.013
40344,16777216,1,1,0.927,0.804,0.018,0.019
40345,16777216,0,1,1.207,0.847,0.017,0.246
40346,16777216,1,1,0.936,0.819,0.013,0.025
40347,16777216,1,1,1.005,0.890,0.019,0.013
40348,16777216,0,0,1.205,0.836,0.291,0.000
40349,16777216,1,1,0.927,0.801,0.018,0.013
40350,16777216,1,1,1.034,0.924,0.016,0.014
40351,16777216,0,0,1.173,0.853,0.256,0.000
40352,16777216,1,1,1.036,0.894,0.019,0.025
40353,16777216,1,1,0.998,0.883,0.017,0.011
40354,16777216,0,0,1.201,0.840,0.282,0.000
40355,16777216,1,1,0.936,0.804,0.018,0.023
40356,16777216,1,1,0.890,0.772,0.014,0.021
40357,16777216,0,0,1.156,0.830,0.265,0.000
40358,16777216,1,1,0.902,0.794,0.009,0.012
40359,16777216,1,1,0.845,0.728,0.017,0.019
40360,16777216,0,0,1.175,0.848,0.255,0.000
40361,33554432,1,1,3.386,3.164,0.017,0.050
40362,33554432,1,1,2.963,2.722,0.014,0.041
40363,33554432,1,1,3.255,2.973,0.019,0.065
40364,33554432,1,1,2.840,2.607,0.017,0.047
40365,33554432,1,1,3.116,2.889,0.018,0.046
40366,33554432,1,1,2.973,2.719,0.048,0.036
40367,33554432,1,1,2.769,2.556,0.017,0.039
40368,33554432,1,1,2.840,2.633,0.019,0.041
40369,33554432,1,1,2.844,2.572,0.057,0.033
40370,33554432,1,1,2.882,2.664,0.017,0.034
40371,33554432,1,1,2.960,2.728,0.022,0.035
40372,33554432,1,1,3.139,2.859,0.016,0.066
40373,33554432,1,1,3.009,2.751,0.014,0.037
40374,33554432,1,1,3.054,2.822,0.016,0.042
40375,33554432,1,1,2.983,2.729,0.051,0.073
40376,33554432,1,1,2.950,2.744,0.017,0.037
40377,33554432,1,1,3.052,2.847,0.011,0.041
40378,33554432,1,0,3.228,2.744,0.364,0.000
40379,33554432,1,1,3.227,2.976,0.017,0.035
40380,33554432,1,1,2.812,2.600,0.016,0.041
40381,33554432,1,0,3.044,2.429,0.384,0.000
40382,33554432,1,1,2.869,2.565,0.017,0.032
40383,33554432,1,1,5.571,5.320,0.018,0.078
40384,33554432,1,0,2.985,2.512,0.309,0.000
40385,33554432,1,1,3.161,2.958,0.016,0.036
40386,33554432,1,1,2.695,2.510,0.015,0.039
40387,33554432,1,0,3.088,2.677,0.349,0.000
40388,33554432,1,1,2.797,2.577,0.016,0.050
40389,33554432,1,1,3.323,3.067,0.019,0.084
40390,33554432,1,0,3.048,2.612,0.287,0.000
40391,33554432,1,1,2.431,2.215,0.016,0.035
40392,33554432,1,1,2.047,1.844,0.012,0.036
40393,33554432,0,1,2.462,1.777,0.052,0.505
40394,33554432,1,1,2.559,2.294,0.014,0.081
40395,33554432,1,1,2.096,1.850,0.019,0.064
40396,33554432,0,1,2.598,1.834,0.054,0.516
40397,33554432,1,1,2.141,1.932,0.020,0.043
40398,33554432,1,1,2.075,1.865,0.017,0.041
40399,33554432,0,1,2.293,1.631,0.018,0.466
40400,33554432,1,1,2.323,2.125,0.010,0.039
40401,33554432,1,1,2.143,1.940,0.020,0.037
40402,33554432,0,1,2.457,1.756,0.054,0.471
40403,33554432,1,1,2.380,2.103,0.022,0.063
40404,33554432,1,1,2.096,1.826,0.017,0.070
40405,33554432,0,1,2.515,1.794,0.015,0.503
40406,33554432,1,1,2.032,1.824,0.018,0.038
40407,33554432,1,1,2.178,1.969,0.018,0.039
40408,33554432,0,0,2.456,1.833,0.475,0.000
40409,33554432,1,1,2.383,2.020,0.019,0.068
40410,33554432,1,1,2.084,1.819,0.018,0.056
40411,33554432,0,0,2.452,1.824,0.456,0.000
40412,33554432,1,1,2.090,1.895,0.016,0.032
40413,33554432,1,1,2.166,1.865,0.016,0.073
40414,33554432,0,0,2.525,1.818,0.567,0.000
40415,33554432,1,1,2.100,1.898,0.023,0.043
40416,33554432,1,1,2.029,1.819,0.021,0.041
40417,33554432,0,0,2.420,1.801,0.457,0.000
40418,33554432,1,1,2.129,1.889,0.018,0.051
40419,33554432,1,1,2.069,1.854,0.017,0.037
40420,33554432,0,0,2.456,1.814,0.492,0.000
40421,67108864,1,1,5.651,5.224,0.021,0.098
40422,67108864,1,1,5.681,5.280,0.017,0.098
40423,67108864,1,1,5.541,5.052,0.012,0.104
40424,67108864,1,1,5.823,5.456,0.048,0.084
40425,67108864,1,1,5.879,5.557,0.012,0.105
40426,67108864,1,1,5.607,5.097,0.062,0.060
40427,67108864,1,1,5.519,5.119,0.018,0.106
40428,67108864,1,1,5.608,5.229,0.016,0.105
40429,67108864,1,1,5.474,5.021,0.013,0.089
40430,67108864,1,1,5.598,5.217,0.015,0.095
40431,67108864,1,1,5.550,5.180,0.017,0.084
40432,67108864,1,1,5.478,5.030,0.014,0.092
40433,67108864,1,1,7.131,6.741,0.017,0.098
40434,67108864,1,1,5.898,5.511,0.016,0.096
40435,67108864,1,1,5.485,4.990,0.017,0.122
40436,67108864,1,1,5.722,5.349,0.049,0.066
40437,67108864,1,1,5.746,5.343,0.044,0.098
40438,67108864,1,0,5.770,4.912,0.600,0.000
40439,67108864,1,1,5.851,5.390,0.059,0.123
40440,67108864,1,1,5.852,5.212,0.054,0.300
40441,67108864,1,0,6.106,5.037,0.810,0.000
40442,67108864,1,1,5.922,5.375,0.016,0.098
40443,67108864,1,1,5.998,5.452,0.012,0.107
40444,67108864,1,0,6.173,5.113,0.809,0.000
40445,67108864,1,1,5.756,5.387,0.020,0.093
40446,67108864,1,1,5.639,5.262,0.015,0.096
40447,67108864,1,0,5.748,4.995,0.515,0.000
40448,67108864,1,1,5.490,5.107,0.016,0.100
40449,67108864,1,1,5.693,5.298,0.017,0.097
40450,67108864,1,0,5.694,4.900,0.534,0.000
40451,67108864,1,1,3.909,3.521,0.019,0.099
40452,67108864,1,1,3.993,3.617,0.014,0.102
40453,67108864,0,1,4.696,3.344,0.020,0.962
40454,67108864,1,1,3.892,3.503,0.021,0.093
40455,67108864,1,1,4.023,3.641,0.016,0.086
40456,67108864,0,1,4.656,3.305,0.016,0.979
40457,67108864,1,1,4.140,3.728,0.017,0.109
40458,67108864,1,1,4.028,3.615,0.016,0.112
40459,67108864,0,1,4.703,3.278,0.017,1.022
40460,67108864,1,1,3.956,3.559,0.015,0.110
40461,67108864,1,1,3.885,3.491,0.022,0.095
40462,67108864,0,1,4.655,3.317,0.047,0.962
40463,67108864,1,1,3.986,3.621,0.042,0.060
40464,67108864,1,1,3.834,3.432,0.043,0.096
40465,67108864,0,1,4.620,3.314,0.016,0.958
40466,67108864,1,1,3.983,3.503,0.056,0.092
40467,67108864,1,1,4.046,3.435,0.015,0.096
40468,67108864,0,0,4.604,3.355,0.971,0.000
40469,67108864,1,1,4.046,3.650,0.015,0.101
40470,67108864,1,1,3.950,3.495,0.053,0.097
40471,67108864,0,0,4.545,3.351,0.932,0.000
40472,67108864,1,1,4.008,3.592,0.044,0.109
40473,67108864,1,1,3.828,3.424,0.049,0.104
40474,67108864,0,0,4.827,3.627,0.959,0.000
40475,67108864,1,1,4.014,3.615,0.017,0.100
40476,67108864,1,1,4.062,3.601,0.055,0.092
40477,67108864,0,0,4.688,3.403,0.937,0.000
40478,67108864,1,1,4.165,3.775,0.017,0.095
40479,67108864,1,1,4.085,3.691,0.014,0.091
40480,67108864,0,0,4.627,3.371,0.976,0.000
40481,134217728,1,1,11.470,10.715,0.018,0.177
40482,134217728,1,1,10.821,9.738,0.014,0.183
40483,134217728,1,1,10.942,10.017,0.013,0.175
40484,134217728,1,1,10.973,10.119,0.015,0.183
40485,134217728,1,1,10.936,10.126,0.015,0.178
40486,134217728,1,1,10.938,9.986,0.016,0.193
40487,134217728,1,1,10.833,10.027,0.050,0.203
40488,134217728,1,1,10.893,10.096,0.045,0.192
40489,134217728,1,1,10.928,10.101,0.017,0.197
40490,134217728,1,1,11.342,10.331,0.049,0.154
40491,134217728,1,1,11.142,10.335,0.013,0.207
40492,134217728,1,1,14.569,13.680,0.015,0.187
40493,134217728,1,1,11.188,10.088,0.018,0.493
40494,134217728,1,1,11.176,10.029,0.058,0.523
40495,134217728,1,1,11.097,10.102,0.019,0.264
40496,134217728,1,1,11.398,10.606,0.027,0.190
40497,134217728,1,1,11.286,10.490,0.020,0.174
40498,134217728,1,0,11.529,9.938,1.095,0.000
40499,134217728,1,1,10.935,10.210,0.047,0.193
40500,134217728,1,1,14.908,14.064,0.018,0.255
40501,134217728,1,0,11.212,9.639,1.073,0.000
40502,134217728,1,1,11.493,10.567,0.016,0.276
40503,134217728,1,1,11.327,10.505,0.022,0.176
40504,134217728,1,0,11.803,10.161,1.140,0.000
40505,134217728,1,1,11.178,10.231,0.016,0.122
40506,134217728,1,1,10.828,10.078,0.045,0.143
40507,134217728,1,0,11.551,9.951,1.130,0.000
40508,134217728,1,1,10.951,10.155,0.054,0.153
40509,134217728,1,1,11.055,10.218,0.018,0.174
40510,134217728,1,0,11.587,10.010,1.094,0.000
40511,134217728,1,1,7.927,7.082,0.022,0.168
40512,134217728,1,1,7.796,6.934,0.017,0.180
40513,134217728,0,1,9.124,6.559,0.015,1.895
40514,134217728,1,1,7.762,6.940,0.019,0.175
40515,134217728,1,1,7.558,6.730,0.012,0.177
40516,134217728,0,1,9.074,6.446,0.016,1.903
40517,134217728,1,1,7.901,7.149,0.011,0.182
40518,134217728,1,1,7.604,6.856,0.011,0.179
40519,134217728,0,1,9.101,6.474,0.018,1.900
40520,134217728,1,1,7.475,6.724,0.040,0.154
